,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,ust-kamchatsk,39.27,141.88,77.23,88,61,10.09,JP,1970-01-01
364,teya,57.39,21.56,60.8,77,2,9.17,LV,1970-01-01
365,yulara,5.38,-52.95,86.29,65,0,8.34,GF,1970-01-01
366,allende,54.72,135.31,54.97,86,0,3.96,RU,1970-01-01
367,marsa matruh,-4.27,-81.21,64.4,77,98,9.17,PE,1970-01-01
368,dikson,-29.37,-50.82,55.0,96,100,4.0,BR,1970-01-01
369,kem,-10.71,-48.42,89.6,29,1,11.41,BR,1970-01-01
370,indi,26.88,-111.98,84.79,60,0,3.36,MX,1970-01-01
371,kushima,57.54,26.69,59.18,84,100,6.04,LV,1970-01-01
372,viru,38.47,106.27,76.15,22,0,10.67,CN,1970-01-01
373,garcia,59.57,150.8,45.64,87,25,2.26,RU,1970-01-01
374,sovetskiy,53.75,127.27,54.63,88,0,3.06,RU,1970-01-01
375,dzhusaly,-16.57,-69.04,50.59,55,93,6.33,PE,1970-01-01
376,hongjiang,7.62,-11.83,81.46,82,60,6.93,SL,1970-01-01
377,khorixas,-46.13,167.68,45.0,72,11,11.01,NZ,1970-01-01
378,lebu,54.52,-128.6,51.8,93,20,14.99,CA,1970-01-01
379,serenje,-38.27,141.97,68.5,35,100,24.02,AU,1970-01-01
380,geraldton,21.46,-71.14,82.18,77,100,13.91,TC,1970-01-01
381,murgab,37.24,39.76,101.08,10,0,16.46,TR,1970-01-01
382,raga,50.23,-63.6,55.4,76,1,6.93,CA,1970-01-01
383,nishihara,49.49,0.57,71.01,68,75,5.82,FR,1970-01-01
384,nemuro,50.45,118.0,51.93,84,0,4.41,RU,1970-01-01
385,matagami,35.51,27.21,84.2,58,20,24.16,GR,1970-01-01
386,batemans bay,67.47,78.7,47.75,89,20,6.98,RU,1970-01-01
387,inuvik,51.38,1.39,66.99,68,100,3.0,GB,1970-01-01
388,santa cruz,-13.85,136.42,71.6,88,90,7.61,AU,1970-01-01
389,kisangani,32.33,-117.03,80.01,73,5,4.54,MX,1970-01-01
390,kerema,54.08,-0.19,62.6,77,100,13.87,GB,1970-01-01
391,sibolga,43.41,-124.22,57.99,100,90,8.99,US,1970-01-01
392,santa fe,29.06,-13.56,91.4,41,10,14.99,ES,1970-01-01
393,muriti,13.3,19.7,90.0,49,84,4.34,TD,1970-01-01
394,zemio,-7.3,-70.22,90.27,51,96,1.61,BR,1970-01-01
395,bucerias,29.05,-109.23,75.72,79,2,1.5,MX,1970-01-01
396,port lincoln,14.97,8.89,89.76,38,19,10.22,NE,1970-01-01
397,guerrero negro,-34.48,-54.33,57.29,68,0,10.76,UY,1970-01-01
398,zonalnoye,23.61,114.19,77.92,89,100,1.57,CN,1970-01-01
399,gambela,18.04,-71.74,80.6,94,40,5.82,DO,1970-01-01
400,ketchikan,5.27,-3.6,80.6,78,75,11.41,CI,1970-01-01
401,sur,20.34,-77.12,82.08,78,99,3.02,CU,1970-01-01
402,te anau,5.2,96.7,80.56,81,74,2.82,ID,1970-01-01
403,kamaishi,24.1,112.56,74.21,91,100,1.61,CN,1970-01-01
404,ventspils,32.08,131.47,73.18,84,3,7.85,JP,1970-01-01
405,sinnamary,-8.16,-70.35,89.8,53,100,1.95,BR,1970-01-01
406,chumikan,-14.41,-56.45,100.13,14,36,3.85,BR,1970-01-01
407,el alto,62.23,-6.59,53.6,76,75,33.33,FO,1970-01-01
408,canela,39.95,-75.16,75.0,73,40,3.36,US,1970-01-01
409,porto nacional,58.42,94.67,48.16,94,100,4.97,RU,1970-01-01
410,mulege,68.05,166.44,33.57,88,100,1.83,RU,1970-01-01
411,ape,-19.98,57.61,75.0,82,82,5.99,MU,1970-01-01
412,yinchuan,20.45,121.97,84.22,68,100,8.03,PH,1970-01-01
413,magadan,56.83,86.63,46.4,85,82,1.74,RU,1970-01-01
414,zeya,60.92,9.42,50.0,61,100,3.0,NO,1970-01-01
415,desaguadero,-19.61,34.74,77.0,61,20,14.99,MZ,1970-01-01
416,mattru,-6.43,39.55,82.4,61,75,13.87,TZ,1970-01-01
417,tuatapere,-15.77,128.73,75.2,30,82,3.36,AU,1970-01-01
418,terrace,-31.95,141.43,62.6,25,31,10.29,AU,1970-01-01
419,codrington,-9.67,-35.74,80.6,65,75,13.87,BR,1970-01-01
420,cockburn town,53.6,91.39,55.4,82,98,4.47,RU,1970-01-01
421,viransehir,-8.14,159.59,80.28,79,0,4.36,SB,1970-01-01
422,havre-saint-pierre,10.07,78.78,84.6,70,66,11.43,IN,1970-01-01
423,notre-dame-de-gravenchon,64.86,-147.8,48.2,87,75,3.36,US,1970-01-01
424,klichka,-16.92,145.77,70.0,94,75,10.29,AU,1970-01-01
425,karpathos,-25.17,46.08,70.11,75,9,21.14,MG,1970-01-01
426,warqla,10.83,-12.58,82.9,67,59,4.61,GN,1970-01-01
427,tazovskiy,56.15,113.43,46.72,90,0,1.14,RU,1970-01-01
428,margate,25.13,121.74,84.0,69,40,8.05,TW,1970-01-01
429,alyangula,70.95,27.35,53.6,76,75,12.75,NO,1970-01-01
430,rosarito,53.97,121.97,52.0,84,0,4.5,RU,1970-01-01
431,bridlington,43.84,18.4,80.6,44,20,4.7,BA,1970-01-01
432,north bend,-3.33,36.8,73.4,77,75,6.93,TZ,1970-01-01
433,teguise,35.17,-2.93,84.2,69,20,6.93,MA,1970-01-01
434,oum hadjer,36.62,101.77,61.45,50,76,5.35,CN,1970-01-01
435,envira,-14.74,-50.57,96.91,15,46,9.78,BR,1970-01-01
436,sahuaripa,21.6,83.08,83.93,69,100,3.4,IN,1970-01-01
437,tanout,53.57,142.95,50.83,94,5,7.02,RU,1970-01-01
438,rocha,66.15,-65.71,41.0,75,75,2.24,CA,1970-01-01
439,longhua,-24.7,44.75,77.04,45,0,19.06,MG,1970-01-01
440,pedernales,33.14,-117.17,73.0,83,1,1.77,US,1970-01-01
441,bonoua,44.1,1.09,73.4,38,0,12.75,FR,1970-01-01
442,sofiysk,-23.67,-46.46,73.4,56,40,5.82,BR,1970-01-01
443,manzanillo,6.12,81.12,82.4,83,90,5.82,LK,1970-01-01
444,bireun,58.05,63.7,52.14,72,0,3.94,RU,1970-01-01
445,yangmei,-18.59,-39.73,79.05,69,72,8.34,BR,1970-01-01
446,shintomi,-29.15,-59.65,56.61,81,99,9.37,AR,1970-01-01
447,feijo,20.15,92.9,83.68,80,100,4.7,MM,1970-01-01
448,diamantino,50.86,0.57,66.2,72,20,18.34,GB,1970-01-01
449,klaksvik,34.41,-119.86,66.2,88,1,1.54,US,1970-01-01
450,filadelfia,20.22,-87.47,82.99,88,20,3.2,MX,1970-01-01
451,razdolinsk,45.52,-122.68,63.0,82,1,2.59,US,1970-01-01
452,bilibino,-11.71,-40.15,79.11,56,78,5.97,BR,1970-01-01
453,cap malheureux,-28.55,16.43,66.9,52,0,16.91,NA,1970-01-01
454,basco,35.55,133.23,84.2,62,40,11.41,JP,1970-01-01
455,zyryanskoye,-5.55,150.14,75.31,88,44,5.06,PG,1970-01-01
456,aurdal,22.76,121.14,77.0,65,20,6.93,TW,1970-01-01
457,dondo,-15.75,26.44,86.45,13,0,8.7,ZM,1970-01-01
458,sokoni,44.29,-105.5,52.0,71,1,5.82,US,1970-01-01
459,kununurra,3.08,-59.95,85.78,63,0,2.06,BR,1970-01-01
460,broken hill,55.43,51.42,73.4,31,54,4.47,RU,1970-01-01
461,maceio,-1.57,9.26,79.56,67,93,10.0,GA,1970-01-01
462,belyy yar,-17.73,-149.15,73.4,83,20,1.12,PF,1970-01-01
463,buala,-20.97,164.7,67.93,83,100,4.41,NC,1970-01-01
464,karaikkudi,-2.76,-42.27,87.42,46,20,11.03,BR,1970-01-01
465,morrelganj,-9.09,-78.58,63.43,74,43,7.02,PE,1970-01-01
466,college,14.53,20.92,90.9,42,99,2.51,TD,1970-01-01
467,cairns,3.1,98.49,65.8,95,79,1.7,ID,1970-01-01
468,ambovombe,50.72,136.63,59.22,93,100,5.21,RU,1970-01-01
469,pita,42.03,-8.16,81.0,37,76,5.01,PT,1970-01-01
470,severomuysk,67.45,153.68,41.95,78,33,11.34,RU,1970-01-01
471,keelung,-43.3,-65.1,59.05,43,0,22.15,AR,1970-01-01
472,kjollefjord,-6.47,16.82,91.9,36,93,2.33,CD,1970-01-01
473,yerofey pavlovich,14.08,98.2,79.38,85,100,0.94,MM,1970-01-01
474,vraca,56.46,22.9,60.49,66,73,9.93,LV,1970-01-01
475,poli,18.74,7.39,100.04,22,0,3.89,NE,1970-01-01
476,nador,22.89,-109.91,78.01,84,26,2.66,MX,1970-01-01
477,xining,-37.83,140.77,69.8,30,100,23.04,AU,1970-01-01
478,mozarlandia,56.69,60.52,66.2,59,20,8.95,RU,1970-01-01
479,sarangarh,-7.23,-44.56,94.05,28,0,9.6,BR,1970-01-01
480,okha,65.85,74.49,48.83,69,0,5.01,RU,1970-01-01
481,sorvag,36.26,2.75,82.4,61,20,17.22,DZ,1970-01-01
482,pangnirtung,-22.0,148.05,61.03,84,0,11.03,AU,1970-01-01
483,ampanihy,22.68,-3.98,109.15,11,0,4.32,ML,1970-01-01
484,san marcos,53.38,142.96,50.18,96,5,6.49,RU,1970-01-01
485,moissac,64.57,143.2,41.54,79,100,6.55,RU,1970-01-01
486,maua,17.28,74.2,76.71,86,100,5.91,IN,1970-01-01
487,hambantota,64.56,39.83,60.8,82,75,2.24,RU,1970-01-01
488,turinsk,45.34,14.41,79.0,47,20,11.41,HR,1970-01-01
489,conceicao da barra,-4.58,-81.27,64.4,77,69,9.17,PE,1970-01-01
490,reconquista,23.45,-110.22,78.01,83,55,3.02,MX,1970-01-01
491,akyab,-21.57,21.78,85.96,14,0,13.67,BW,1970-01-01
492,hastings,4.35,-72.46,83.05,69,18,4.68,CO,1970-01-01
493,isla vista,18.28,95.32,80.1,89,100,3.51,MM,1970-01-01
494,marcona,22.93,57.53,98.67,18,1,5.59,OM,1970-01-01
495,tulum,14.31,121.11,82.4,78,20,3.36,PH,1970-01-01
496,portland,-5.12,-60.38,97.99,25,80,2.42,BR,1970-01-01
497,mairi,-23.13,150.73,66.2,72,40,5.82,AU,1970-01-01
498,oranjemund,43.3,52.8,79.45,16,34,18.03,KZ,1970-01-01
499,sakaiminato,36.96,36.2,86.0,77,0,7.0,TR,1970-01-01
500,kimbe,22.82,108.32,82.4,88,40,4.47,CN,1970-01-01
501,taitung,66.04,-17.34,48.2,88,75,12.75,IS,1970-01-01
502,namwala,-26.96,24.73,82.62,15,0,8.19,ZA,1970-01-01
503,gillette,35.54,-100.96,71.6,60,1,12.75,US,1970-01-01
504,bonfim,27.91,-15.54,88.0,65,20,25.28,ES,1970-01-01
505,kamskiye polyany,50.0,88.67,39.81,68,31,6.6,RU,1970-01-01
506,omboue,-19.59,-46.94,83.16,26,0,7.16,BR,1970-01-01
507,tautira,-17.71,-39.25,80.55,65,57,9.46,BR,1970-01-01
508,voh,54.43,31.9,63.07,87,98,1.07,RU,1970-01-01
509,tutoia,10.63,-8.68,80.91,78,55,5.84,GN,1970-01-01
510,chimbote,56.2,95.46,51.1,81,100,1.92,RU,1970-01-01
511,biltine,-22.82,47.83,72.46,74,0,9.26,MG,1970-01-01
512,kabanjahe,13.83,-88.92,78.8,83,20,2.24,SV,1970-01-01
513,solnechnyy,37.1,-113.58,75.2,14,1,3.67,US,1970-01-01
514,vila,4.42,-7.35,78.69,82,95,12.3,CI,1970-01-01
515,srednekolymsk,-6.13,12.37,77.0,83,75,8.05,AO,1970-01-01
516,el wasta,-9.07,-44.36,93.7,24,74,7.92,BR,1970-01-01
517,rawson,41.82,140.65,73.0,86,17,3.13,JP,1970-01-01
518,kasongo-lunda,35.1,24.68,87.01,55,0,8.05,GR,1970-01-01
519,dawei,25.0,-107.5,75.99,95,43,1.92,MX,1970-01-01
520,auce,8.08,22.4,77.38,80,85,0.72,CF,1970-01-01
521,arlit,7.04,134.26,78.8,88,75,6.91,PW,1970-01-01
522,cabo san lucas,-14.27,50.17,75.52,71,0,20.49,MG,1970-01-01
523,mount gambier,23.12,113.25,84.99,88,100,6.71,CN,1970-01-01
524,gornyy shchit,62.08,150.48,46.49,74,99,5.26,RU,1970-01-01
525,urucui,41.3,-96.17,64.4,55,1,13.42,US,1970-01-01
526,pangody,33.19,-82.53,75.2,57,1,9.17,US,1970-01-01
527,yanan,38.89,-76.51,75.2,83,1,5.82,US,1970-01-01
528,medea,-9.88,-56.09,91.4,33,73,4.7,BR,1970-01-01
529,moranbah,25.8,113.03,74.37,88,94,0.38,CN,1970-01-01
530,taoudenni,-13.88,167.55,79.25,82,100,23.91,VU,1970-01-01
531,tungor,59.27,32.85,61.36,74,100,6.06,RU,1970-01-01
532,ust-nera,47.65,53.35,77.47,18,94,8.86,KZ,1970-01-01
533,karad,60.47,166.1,42.84,87,100,4.68,RU,1970-01-01
534,severodvinsk,2.78,45.5,82.0,50,0,21.12,SO,1970-01-01
535,rijeka,-8.9,-35.15,79.92,62,0,9.71,BR,1970-01-01
536,talara,10.28,22.79,80.85,79,93,5.35,CF,1970-01-01
537,todos santos,16.65,-14.96,92.43,47,47,14.88,MR,1970-01-01
538,ghanzi,41.17,75.81,53.67,35,0,5.48,KG,1970-01-01
539,tibacuy,63.86,57.31,63.91,68,56,7.02,RU,1970-01-01
540,labutta,-29.95,-71.34,53.6,76,75,11.41,CL,1970-01-01
541,myanaung,41.52,20.53,80.6,36,40,3.36,MK,1970-01-01
542,nizwa,-3.75,-73.25,80.6,78,30,1.12,PE,1970-01-01
543,santa rosa,-0.32,102.35,75.31,91,100,0.58,ID,1970-01-01
544,novo aripuana,29.34,104.78,77.45,75,5,3.62,CN,1970-01-01
545,yeppoon,21.4,-157.74,78.8,74,40,9.17,US,1970-01-01
546,zhanaozen,53.86,120.88,52.95,87,0,4.16,RU,1970-01-01
547,erzin,44.28,23.52,91.99,27,0,3.36,RO,1970-01-01
548,nanning,-20.47,22.72,88.66,12,0,10.11,BW,1970-01-01
549,husavik,39.82,109.98,65.32,44,0,11.27,CN,1970-01-01
550,vryburg,42.33,-83.33,71.6,83,90,12.75,US,1970-01-01
551,pampa,58.81,-122.7,32.0,95,90,4.7,CA,1970-01-01
552,santa lucia,19.25,73.4,86.0,79,75,9.17,IN,1970-01-01
553,kosh-agach,63.44,-20.27,50.0,87,75,23.04,IS,1970-01-01
554,araxa,53.13,47.2,72.55,43,0,2.91,RU,1970-01-01
555,caravelas,13.83,20.83,89.6,43,20,11.41,TD,1970-01-01
556,sobolevo,-5.56,-80.82,66.16,71,7,11.18,PE,1970-01-01
557,mandiana,42.36,20.08,91.4,24,20,4.7,AL,1970-01-01
558,filimonovo,-42.72,170.97,45.63,72,0,4.74,NZ,1970-01-01
559,farafangana,31.56,48.18,109.4,14,0,9.17,IR,1970-01-01
560,salvador,13.93,-84.4,82.08,77,69,1.83,NI,1970-01-01
561,saint george,27.23,111.45,72.43,87,95,1.66,CN,1970-01-01
562,tabou,18.01,-65.9,82.0,100,19,9.22,PR,1970-01-01
563,soyo,6.37,126.17,84.25,74,100,9.24,PH,1970-01-01
564,amderma,44.51,50.26,80.6,35,100,4.41,KZ,1970-01-01
565,bom jesus,38.95,-9.2,93.0,36,6,5.82,PT,1970-01-01
566,kamiiso,-6.84,-79.93,60.8,82,90,14.99,PE,1970-01-01
567,ayia galini,-6.22,-57.75,86.0,74,90,3.42,BR,1970-01-01
568,sinaloa,9.67,80.01,82.76,83,100,17.85,LK,1970-01-01
569,ouadda,51.84,39.94,80.6,12,100,4.47,RU,1970-01-01
570,kloulklubed,44.65,-63.57,62.01,98,35,3.0,CA,1970-01-01
571,sambava,-14.07,32.44,79.23,23,0,11.61,ZM,1970-01-01
572,canton,-4.97,23.45,91.09,34,94,2.71,CD,1970-01-01
573,sinegorye,54.48,53.47,64.18,55,0,2.39,RU,1970-01-01
574,douglas,16.07,108.22,82.4,74,20,3.36,VN,1970-01-01
